Epoch [1/500], Loss-Train: 1.1093, Accuracy-Train: 0.1973, Loss-Test: 1.1069, Accuracy-Test: 0.1955
Epoch [31/500], Loss-Train: 1.0438, Accuracy-Train: 0.4659, Loss-Test: 0.9276, Accuracy-Test: 0.4666
Epoch [32/500], Loss-Train: 1.0438, Accuracy-Train: 0.4659, Loss-Test: 1.0389, Accuracy-Test: 0.4666
Epoch [33/500], Loss-Train: 1.0438, Accuracy-Train: 0.4659, Loss-Test: 0.9281, Accuracy-Test: 0.4666
Epoch [34/500], Loss-Train: 1.0436, Accuracy-Train: 0.4659, Loss-Test: 1.0454, Accuracy-Test: 0.4666
Epoch [35/500], Loss-Train: 1.0434, Accuracy-Train: 0.4659, Loss-Test: 1.3167, Accuracy-Test: 0.4666
Epoch [36/500], Loss-Train: 1.0432, Accuracy-Train: 0.4659, Loss-Test: 0.9183, Accuracy-Test: 0.4666
Epoch [37/500], Loss-Train: 1.0430, Accuracy-Train: 0.4659, Loss-Test: 0.9159, Accuracy-Test: 0.4666
Epoch [38/500], Loss-Train: 1.0429, Accuracy-Train: 0.4659, Loss-Test: 1.3168, Accuracy-Test: 0.4666
Epoch [39/500], Loss-Train: 1.0428, Accuracy-Train: 0.4659, Loss-Test: 0.9075, Accuracy-Test: 0.4666
Epoch [40/500], Loss-Train: 1.0428, Accuracy-Train: 0.4659, Loss-Test: 0.9027, Accuracy-Test: 0.4666
Epoch [41/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 1.0748, Accuracy-Test: 0.4666
Epoch [42/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.8962, Accuracy-Test: 0.4666
Epoch [43/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 0.8953, Accuracy-Test: 0.4666
Epoch [44/500], Loss-Train: 1.0428, Accuracy-Train: 0.4659, Loss-Test: 1.0809, Accuracy-Test: 0.4666
Epoch [45/500], Loss-Train: 1.0429, Accuracy-Train: 0.4659, Loss-Test: 1.0821, Accuracy-Test: 0.4666
Epoch [46/500], Loss-Train: 1.0429, Accuracy-Train: 0.4659, Loss-Test: 0.8911, Accuracy-Test: 0.4666
Epoch [47/500], Loss-Train: 1.0429, Accuracy-Train: 0.4659, Loss-Test: 1.0819, Accuracy-Test: 0.4666
Epoch [48/500], Loss-Train: 1.0429, Accuracy-Train: 0.4659, Loss-Test: 1.0791, Accuracy-Test: 0.4666
Epoch [49/500], Loss-Train: 1.0429, Accuracy-Train: 0.4659, Loss-Test: 1.0761, Accuracy-Test: 0.4666
Epoch [50/500], Loss-Train: 1.0428, Accuracy-Train: 0.4659, Loss-Test: 0.8935, Accuracy-Test: 0.4666
Epoch [51/500], Loss-Train: 1.0428, Accuracy-Train: 0.4659, Loss-Test: 1.3346, Accuracy-Test: 0.4666
Epoch [52/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 0.8979, Accuracy-Test: 0.4666
Epoch [53/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0678, Accuracy-Test: 0.4666
Epoch [54/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.3332, Accuracy-Test: 0.4666
Epoch [55/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 0.9031, Accuracy-Test: 0.4666
Epoch [56/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 0.9067, Accuracy-Test: 0.4666
Epoch [57/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.3291, Accuracy-Test: 0.4666
Epoch [58/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 0.9082, Accuracy-Test: 0.4666
Epoch [59/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 1.0582, Accuracy-Test: 0.4666
Epoch [60/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 0.9080, Accuracy-Test: 0.4666
Epoch [61/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 0.9092, Accuracy-Test: 0.4666
Epoch [62/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 0.9079, Accuracy-Test: 0.4666
Epoch [63/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 0.9067, Accuracy-Test: 0.4666
Epoch [64/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 1.0591, Accuracy-Test: 0.4666
Epoch [65/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 1.0616, Accuracy-Test: 0.4666
Epoch [66/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 1.3302, Accuracy-Test: 0.4666
Epoch [67/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 0.8998, Accuracy-Test: 0.4666
Epoch [68/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.3367, Accuracy-Test: 0.4666
Epoch [69/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9010, Accuracy-Test: 0.4666
Epoch [70/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 1.0649, Accuracy-Test: 0.4666
Epoch [71/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.3359, Accuracy-Test: 0.4666
Epoch [72/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.8994, Accuracy-Test: 0.4666
Epoch [73/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0654, Accuracy-Test: 0.4666
Epoch [74/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.3319, Accuracy-Test: 0.4666
Epoch [75/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0684, Accuracy-Test: 0.4666
Epoch [76/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0682, Accuracy-Test: 0.4666
Epoch [77/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 0.8965, Accuracy-Test: 0.4666
Epoch [78/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0686, Accuracy-Test: 0.4666
Epoch [79/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 1.0671, Accuracy-Test: 0.4666
Epoch [80/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0655, Accuracy-Test: 0.4666
Epoch [81/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9026, Accuracy-Test: 0.4666
Epoch [82/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0660, Accuracy-Test: 0.4666
Epoch [83/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.3312, Accuracy-Test: 0.4666
Epoch [84/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 1.0660, Accuracy-Test: 0.4666
Epoch [85/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.3302, Accuracy-Test: 0.4666
Epoch [86/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 0.9029, Accuracy-Test: 0.4666
Epoch [87/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9007, Accuracy-Test: 0.4666
Epoch [88/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 1.0639, Accuracy-Test: 0.4666
Epoch [89/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0636, Accuracy-Test: 0.4666
Epoch [90/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 0.9029, Accuracy-Test: 0.4666
Epoch [91/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0620, Accuracy-Test: 0.4666
Epoch [92/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0643, Accuracy-Test: 0.4666
Epoch [93/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9047, Accuracy-Test: 0.4666
Epoch [94/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0629, Accuracy-Test: 0.4666
Epoch [95/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 0.9025, Accuracy-Test: 0.4666
Epoch [96/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0647, Accuracy-Test: 0.4666
Epoch [97/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0642, Accuracy-Test: 0.4666
Epoch [98/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9012, Accuracy-Test: 0.4666
Epoch [99/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9008, Accuracy-Test: 0.4666
Epoch [100/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9024, Accuracy-Test: 0.4666
Epoch [101/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 0.9012, Accuracy-Test: 0.4666
Epoch [102/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 0.8996, Accuracy-Test: 0.4666
Epoch [103/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0662, Accuracy-Test: 0.4666
Epoch [104/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0646, Accuracy-Test: 0.4666
Epoch [105/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0629, Accuracy-Test: 0.4666
Epoch [106/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9045, Accuracy-Test: 0.4666
Epoch [107/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9006, Accuracy-Test: 0.4666
Epoch [108/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9052, Accuracy-Test: 0.4666
Epoch [109/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9023, Accuracy-Test: 0.4666
Epoch [110/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.0651, Accuracy-Test: 0.4666
Epoch [111/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 0.9015, Accuracy-Test: 0.4666
Epoch [112/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.3298, Accuracy-Test: 0.4666
Epoch [113/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.0649, Accuracy-Test: 0.4666
Epoch [114/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0681, Accuracy-Test: 0.4666
Epoch [115/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.3331, Accuracy-Test: 0.4666
Epoch [116/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.3332, Accuracy-Test: 0.4666
Epoch [117/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9030, Accuracy-Test: 0.4666
Epoch [118/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9045, Accuracy-Test: 0.4666
Epoch [119/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 0.8998, Accuracy-Test: 0.4666
Epoch [120/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.3320, Accuracy-Test: 0.4666
Epoch [121/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9009, Accuracy-Test: 0.4666
Epoch [122/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.0652, Accuracy-Test: 0.4666
Epoch [123/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.3331, Accuracy-Test: 0.4666
Epoch [124/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0622, Accuracy-Test: 0.4666
Epoch [125/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9006, Accuracy-Test: 0.4666
Epoch [126/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 0.9018, Accuracy-Test: 0.4666
Epoch [127/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0652, Accuracy-Test: 0.4666
Epoch [128/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.3315, Accuracy-Test: 0.4666
Epoch [129/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.3320, Accuracy-Test: 0.4666
Epoch [130/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9012, Accuracy-Test: 0.4666
Epoch [131/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.3336, Accuracy-Test: 0.4666
Epoch [132/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0646, Accuracy-Test: 0.4666
Epoch [133/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9023, Accuracy-Test: 0.4666
Epoch [134/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.0632, Accuracy-Test: 0.4666
Epoch [135/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.3326, Accuracy-Test: 0.4666
Epoch [136/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.3319, Accuracy-Test: 0.4666
Epoch [137/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 0.9019, Accuracy-Test: 0.4666
Epoch [138/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 0.9024, Accuracy-Test: 0.4666
Epoch [139/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.0669, Accuracy-Test: 0.4666
Epoch [140/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9024, Accuracy-Test: 0.4666
Epoch [141/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.3331, Accuracy-Test: 0.4666
Epoch [142/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.8998, Accuracy-Test: 0.4666
Epoch [143/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9022, Accuracy-Test: 0.4666
Epoch [144/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0646, Accuracy-Test: 0.4666
Epoch [145/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.3319, Accuracy-Test: 0.4666
Epoch [146/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0661, Accuracy-Test: 0.4666
Epoch [147/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.0652, Accuracy-Test: 0.4666
Epoch [148/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0643, Accuracy-Test: 0.4666
Epoch [149/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9037, Accuracy-Test: 0.4666
Epoch [150/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.3318, Accuracy-Test: 0.4666
Epoch [151/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.3284, Accuracy-Test: 0.4666
Epoch [152/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.0653, Accuracy-Test: 0.4666
Epoch [153/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.3296, Accuracy-Test: 0.4666
Epoch [154/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9068, Accuracy-Test: 0.4666
Epoch [155/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 0.9033, Accuracy-Test: 0.4666
Epoch [156/500], Loss-Train: 1.0424, Accuracy-Train: 0.4659, Loss-Test: 1.0689, Accuracy-Test: 0.4666
Epoch [157/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0653, Accuracy-Test: 0.4666
Epoch [158/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.0654, Accuracy-Test: 0.4666
Epoch [159/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.3340, Accuracy-Test: 0.4666
Epoch [160/500], Loss-Train: 1.0427, Accuracy-Train: 0.4659, Loss-Test: 1.0679, Accuracy-Test: 0.4666
Epoch [161/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.3325, Accuracy-Test: 0.4666
Epoch [162/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 0.9021, Accuracy-Test: 0.4666
Epoch [163/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 0.9014, Accuracy-Test: 0.4666
Epoch [164/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 0.9010, Accuracy-Test: 0.4666
Epoch [165/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.0624, Accuracy-Test: 0.4666
Epoch [166/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 1.3316, Accuracy-Test: 0.4666
Epoch [167/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.0731, Accuracy-Test: 0.4666
Epoch [168/500], Loss-Train: 1.0424, Accuracy-Train: 0.4659, Loss-Test: 1.3326, Accuracy-Test: 0.4666
Epoch [169/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.0565, Accuracy-Test: 0.4666
Epoch [170/500], Loss-Train: 1.0426, Accuracy-Train: 0.4659, Loss-Test: 0.9013, Accuracy-Test: 0.4666
Epoch [171/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 0.9015, Accuracy-Test: 0.4666
Epoch [172/500], Loss-Train: 1.0424, Accuracy-Train: 0.4659, Loss-Test: 1.0664, Accuracy-Test: 0.4666
Epoch [173/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.0680, Accuracy-Test: 0.4666
Epoch [174/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.3332, Accuracy-Test: 0.4666
Epoch [175/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 0.9017, Accuracy-Test: 0.4666
Epoch [176/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 0.9023, Accuracy-Test: 0.4666
Epoch [177/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.3323, Accuracy-Test: 0.4666
Epoch [178/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 0.8924, Accuracy-Test: 0.4666
Epoch [179/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.0655, Accuracy-Test: 0.4666
Epoch [180/500], Loss-Train: 1.0424, Accuracy-Train: 0.4659, Loss-Test: 1.3317, Accuracy-Test: 0.4666
Epoch [181/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.0688, Accuracy-Test: 0.4666
Epoch [182/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.3310, Accuracy-Test: 0.4666
Epoch [183/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 0.8979, Accuracy-Test: 0.4666
Epoch [184/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 0.9083, Accuracy-Test: 0.4666
Epoch [185/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 1.0587, Accuracy-Test: 0.4666
Epoch [186/500], Loss-Train: 1.0424, Accuracy-Train: 0.4659, Loss-Test: 0.8959, Accuracy-Test: 0.4666
Epoch [187/500], Loss-Train: 1.0424, Accuracy-Train: 0.4659, Loss-Test: 0.9018, Accuracy-Test: 0.4666
Epoch [188/500], Loss-Train: 1.0425, Accuracy-Train: 0.4659, Loss-Test: 0.9001, Accuracy-Test: 0.4666
Epoch [189/500], Loss-Train: 1.0424, Accuracy-Train: 0.4659, Loss-Test: 0.9011, Accuracy-Test: 0.4666
Epoch [190/500], Loss-Train: 1.0424, Accuracy-Train: 0.4659, Loss-Test: 1.0675, Accuracy-Test: 0.4666
Epoch [191/500], Loss-Train: 1.0424, Accuracy-Train: 0.4659, Loss-Test: 1.0689, Accuracy-Test: 0.4666
Epoch [192/500], Loss-Train: 1.0423, Accuracy-Train: 0.4659, Loss-Test: 1.3325, Accuracy-Test: 0.4666
Epoch [193/500], Loss-Train: 1.0424, Accuracy-Train: 0.4659, Loss-Test: 1.3332, Accuracy-Test: 0.4666
Epoch [194/500], Loss-Train: 1.0423, Accuracy-Train: 0.4659, Loss-Test: 0.9057, Accuracy-Test: 0.4666
Epoch [195/500], Loss-Train: 1.0423, Accuracy-Train: 0.4659, Loss-Test: 1.0700, Accuracy-Test: 0.4666
Epoch [196/500], Loss-Train: 1.0423, Accuracy-Train: 0.4659, Loss-Test: 0.9020, Accuracy-Test: 0.4666
Epoch [197/500], Loss-Train: 1.0424, Accuracy-Train: 0.4659, Loss-Test: 0.9018, Accuracy-Test: 0.4666
Epoch [198/500], Loss-Train: 1.0422, Accuracy-Train: 0.4659, Loss-Test: 0.9011, Accuracy-Test: 0.4666
Epoch [199/500], Loss-Train: 1.0424, Accuracy-Train: 0.4659, Loss-Test: 0.9007, Accuracy-Test: 0.4666
Epoch [200/500], Loss-Train: 1.0423, Accuracy-Train: 0.4659, Loss-Test: 0.8990, Accuracy-Test: 0.4666
Epoch [201/500], Loss-Train: 1.0423, Accuracy-Train: 0.4659, Loss-Test: 0.9009, Accuracy-Test: 0.4666
Epoch [202/500], Loss-Train: 1.0422, Accuracy-Train: 0.4659, Loss-Test: 1.3245, Accuracy-Test: 0.4666
Epoch [203/500], Loss-Train: 1.0423, Accuracy-Train: 0.4659, Loss-Test: 1.3360, Accuracy-Test: 0.4666
Epoch [204/500], Loss-Train: 1.0422, Accuracy-Train: 0.4659, Loss-Test: 0.8998, Accuracy-Test: 0.4666
Epoch [205/500], Loss-Train: 1.0422, Accuracy-Train: 0.4659, Loss-Test: 1.0702, Accuracy-Test: 0.4666
Epoch [206/500], Loss-Train: 1.0421, Accuracy-Train: 0.4659, Loss-Test: 1.0664, Accuracy-Test: 0.4666
Epoch [207/500], Loss-Train: 1.0420, Accuracy-Train: 0.4659, Loss-Test: 1.0747, Accuracy-Test: 0.4666
Epoch [208/500], Loss-Train: 1.0420, Accuracy-Train: 0.4659, Loss-Test: 0.8982, Accuracy-Test: 0.4666
Epoch [209/500], Loss-Train: 1.0420, Accuracy-Train: 0.4659, Loss-Test: 1.3339, Accuracy-Test: 0.4666
Epoch [210/500], Loss-Train: 1.0417, Accuracy-Train: 0.4659, Loss-Test: 1.3366, Accuracy-Test: 0.4666
Epoch [211/500], Loss-Train: 1.0414, Accuracy-Train: 0.4659, Loss-Test: 0.8919, Accuracy-Test: 0.4666
Epoch [212/500], Loss-Train: 1.0410, Accuracy-Train: 0.4659, Loss-Test: 1.0629, Accuracy-Test: 0.4666
Epoch [213/500], Loss-Train: 1.0406, Accuracy-Train: 0.4659, Loss-Test: 1.3480, Accuracy-Test: 0.4666
Epoch [214/500], Loss-Train: 1.0392, Accuracy-Train: 0.4659, Loss-Test: 0.8769, Accuracy-Test: 0.4666
