Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-07 10:21:00-05:00,194.50999450683594,194.69000244140625,194.5,194.67999267578125,194.67999267578125,179020
2023-12-07 10:22:00-05:00,194.67999267578125,194.8699951171875,194.6300048828125,194.82749938964844,194.82749938964844,240677
2023-12-07 10:23:00-05:00,194.8249969482422,194.83999633789062,194.7449951171875,194.77999877929688,194.77999877929688,82642
2023-12-07 10:24:00-05:00,194.77999877929688,194.8300018310547,194.75999450683594,194.82000732421875,194.82000732421875,79327
2023-12-07 10:25:00-05:00,194.81500244140625,194.8699951171875,194.7550048828125,194.77999877929688,194.77999877929688,96980
2023-12-07 10:26:00-05:00,194.77000427246094,194.82000732421875,194.6999969482422,194.75999450683594,194.75999450683594,92237
2023-12-07 10:27:00-05:00,194.7550048828125,194.77999877929688,194.6501007080078,194.69000244140625,194.69000244140625,107100
2023-12-07 10:28:00-05:00,194.69000244140625,194.80999755859375,194.6710968017578,194.79010009765625,194.79010009765625,80129
2023-12-07 10:29:00-05:00,194.7949981689453,194.80999755859375,194.7100067138672,194.72500610351562,194.72500610351562,89232
2023-12-07 10:30:00-05:00,194.72500610351562,194.8000030517578,194.72500610351562,194.78500366210938,194.78500366210938,99114
2023-12-07 10:31:00-05:00,194.8000030517578,194.85000610351562,194.69000244140625,194.72000122070312,194.72000122070312,124198
2023-12-07 10:32:00-05:00,194.72500610351562,194.77999877929688,194.69000244140625,194.77499389648438,194.77499389648438,59857
2023-12-07 10:33:00-05:00,194.77000427246094,194.82000732421875,194.76499938964844,194.77999877929688,194.77999877929688,71885
2023-12-07 10:34:00-05:00,194.7899932861328,194.8699951171875,194.75999450683594,194.810302734375,194.810302734375,146097
2023-12-07 10:35:00-05:00,194.82000732421875,194.86000061035156,194.7899932861328,194.83999633789062,194.83999633789062,118218
2023-12-07 10:36:00-05:00,194.84010314941406,194.9199981689453,194.81329345703125,194.81500244140625,194.81500244140625,202673
2023-12-07 10:37:00-05:00,194.82000732421875,194.85000610351562,194.77999877929688,194.8000030517578,194.8000030517578,76775
2023-12-07 10:38:00-05:00,194.7899932861328,194.8166046142578,194.75999450683594,194.77999877929688,194.77999877929688,66850
2023-12-07 10:39:00-05:00,194.77999877929688,194.80999755859375,194.74000549316406,194.75,194.75,54768
2023-12-07 10:40:00-05:00,194.75999450683594,194.76809692382812,194.52999877929688,194.64500427246094,194.64500427246094,112184
2023-12-07 10:41:00-05:00,194.63999938964844,194.69500732421875,194.5850067138672,194.67999267578125,194.67999267578125,103394
2023-12-07 10:42:00-05:00,194.67709350585938,194.7899932861328,194.66000366210938,194.77999877929688,194.77999877929688,86636
2023-12-07 10:43:00-05:00,194.78500366210938,194.90699768066406,194.75999450683594,194.90699768066406,194.90699768066406,131940
2023-12-07 10:44:00-05:00,194.91000366210938,194.97999572753906,194.8800048828125,194.9210968017578,194.9210968017578,213412
2023-12-07 10:45:00-05:00,194.9199981689453,194.92990112304688,194.8699951171875,194.91000366210938,194.91000366210938,62912
2023-12-07 10:46:00-05:00,194.91000366210938,194.9199981689453,194.85000610351562,194.88499450683594,194.88499450683594,74712
2023-12-07 10:47:00-05:00,194.8800048828125,194.88999938964844,194.82000732421875,194.83999633789062,194.83999633789062,71595
2023-12-07 10:48:00-05:00,194.85000610351562,194.9199981689453,194.85000610351562,194.91990661621094,194.91990661621094,94025
2023-12-07 10:49:00-05:00,194.9149932861328,194.94000244140625,194.88499450683594,194.8878936767578,194.8878936767578,75884
2023-12-07 10:50:00-05:00,194.88999938964844,194.94500732421875,194.875,194.927001953125,194.927001953125,89865
2023-12-07 10:51:00-05:00,194.92999267578125,194.9600067138672,194.8000030517578,194.84500122070312,194.84500122070312,71353
2023-12-07 10:52:00-05:00,194.84500122070312,194.88499450683594,194.83999633789062,194.86500549316406,194.86500549316406,90848
2023-12-07 10:53:00-05:00,194.8699951171875,194.8699951171875,194.81500244140625,194.83999633789062,194.83999633789062,104375
2023-12-07 10:54:00-05:00,194.83999633789062,194.89999389648438,194.8300018310547,194.85000610351562,194.85000610351562,80440
2023-12-07 10:55:00-05:00,194.8350067138672,194.8350067138672,194.6999969482422,194.7550048828125,194.7550048828125,90623
2023-12-07 10:56:00-05:00,194.75999450683594,194.7899932861328,194.72500610351562,194.78500366210938,194.78500366210938,68160
2023-12-07 10:57:00-05:00,194.78500366210938,194.89999389648438,194.6750030517578,194.69949340820312,194.69949340820312,103958
2023-12-07 10:58:00-05:00,194.72500610351562,194.7570037841797,194.63999938964844,194.7458953857422,194.7458953857422,63774
2023-12-07 10:59:00-05:00,194.74000549316406,194.82000732421875,194.74000549316406,194.793701171875,194.793701171875,69181
2023-12-07 11:00:00-05:00,194.8000030517578,194.85000610351562,194.7550048828125,194.8000030517578,194.8000030517578,67382
2023-12-07 11:01:00-05:00,194.7949981689453,194.85000610351562,194.74989318847656,194.78680419921875,194.78680419921875,53519
2023-12-07 11:02:00-05:00,194.78500366210938,194.7899932861328,194.7050018310547,194.7100067138672,194.7100067138672,47885
2023-12-07 11:03:00-05:00,194.7187957763672,194.74000549316406,194.63999938964844,194.67999267578125,194.67999267578125,66270
2023-12-07 11:04:00-05:00,194.68499755859375,194.69110107421875,194.60000610351562,194.6750030517578,194.6750030517578,67509
2023-12-07 11:05:00-05:00,194.6750030517578,194.6750030517578,194.61000061035156,194.61000061035156,194.61000061035156,83252
2023-12-07 11:06:00-05:00,194.60499572753906,194.66319274902344,194.5800018310547,194.6501007080078,194.6501007080078,68065
2023-12-07 11:07:00-05:00,194.63999938964844,194.77999877929688,194.6300048828125,194.7550048828125,194.7550048828125,87803
2023-12-07 11:08:00-05:00,194.7550048828125,194.85000610351562,194.69000244140625,194.80999755859375,194.80999755859375,84612
2023-12-07 11:09:00-05:00,194.80999755859375,194.83999633789062,194.8000030517578,194.80499267578125,194.80499267578125,109114
2023-12-07 11:10:00-05:00,194.80999755859375,194.87879943847656,194.72000122070312,194.7550048828125,194.7550048828125,97666
2023-12-07 11:11:00-05:00,194.75999450683594,194.75999450683594,194.7050018310547,194.72999572753906,194.72999572753906,62630
2023-12-07 11:12:00-05:00,194.72999572753906,194.7371063232422,194.57000732421875,194.58999633789062,194.58999633789062,107031
2023-12-07 11:13:00-05:00,194.5850067138672,194.6300048828125,194.5800018310547,194.61000061035156,194.61000061035156,68910
2023-12-07 11:14:00-05:00,194.6199951171875,194.64999389648438,194.57760620117188,194.61500549316406,194.61500549316406,111844
2023-12-07 11:15:00-05:00,194.6024932861328,194.6199951171875,194.39999389648438,194.39999389648438,194.39999389648438,104384
2023-12-07 11:16:00-05:00,194.39999389648438,194.41000366210938,194.27999877929688,194.32000732421875,194.32000732421875,93342
2023-12-07 11:17:00-05:00,194.31979370117188,194.36509704589844,194.17999267578125,194.2429962158203,194.2429962158203,85628
2023-12-07 11:18:00-05:00,194.25,194.2949981689453,194.1699981689453,194.17860412597656,194.17860412597656,80581
2023-12-07 11:19:00-05:00,194.17759704589844,194.19000244140625,194.0399932861328,194.1649932861328,194.1649932861328,121956
2023-12-07 11:20:00-05:00,194.1699981689453,194.2100067138672,194.0989990234375,194.10499572753906,194.10499572753906,87238
2023-12-07 11:21:00-05:00,194.11000061035156,194.16000366210938,194.02000427246094,194.07000732421875,194.07000732421875,79502
2023-12-07 11:22:00-05:00,194.0800018310547,194.1699981689453,194.07000732421875,194.14990234375,194.14990234375,58867
2023-12-07 11:23:00-05:00,194.14999389648438,194.22999572753906,194.14999389648438,194.22000122070312,194.22000122070312,54613
2023-12-07 11:24:00-05:00,194.22000122070312,194.25999450683594,194.1501007080078,194.25999450683594,194.25999450683594,62453
2023-12-07 11:25:00-05:00,194.25,194.3300018310547,194.1999969482422,194.2949981689453,194.2949981689453,79271
2023-12-07 11:26:00-05:00,194.2949981689453,194.30999755859375,194.25999450683594,194.27499389648438,194.27499389648438,57561
2023-12-07 11:27:00-05:00,194.27499389648438,194.3000030517578,194.24000549316406,194.27000427246094,194.27000427246094,53862
2023-12-07 11:28:00-05:00,194.27499389648438,194.2899932861328,194.2086944580078,194.25889587402344,194.25889587402344,66176
2023-12-07 11:29:00-05:00,194.27000427246094,194.32000732421875,194.27000427246094,194.3000030517578,194.3000030517578,67888
2023-12-07 11:30:00-05:00,194.2899932861328,194.3699951171875,194.21499633789062,194.36990356445312,194.36990356445312,83967
2023-12-07 11:31:00-05:00,194.36000061035156,194.36500549316406,194.32000732421875,194.335693359375,194.335693359375,39262
2023-12-07 11:32:00-05:00,194.3350067138672,194.41000366210938,194.33009338378906,194.40879821777344,194.40879821777344,69407
2023-12-07 11:33:00-05:00,194.39999389648438,194.52999877929688,194.39999389648438,194.47500610351562,194.47500610351562,104622
2023-12-07 11:34:00-05:00,194.47999572753906,194.5449981689453,194.47999572753906,194.48289489746094,194.48289489746094,78210
2023-12-07 11:35:00-05:00,194.49000549316406,194.5399932861328,194.4550018310547,194.52000427246094,194.52000427246094,53935
2023-12-07 11:36:00-05:00,194.52870178222656,194.63999938964844,194.50999450683594,194.6199951171875,194.6199951171875,74574
2023-12-07 11:37:00-05:00,194.6199951171875,194.72000122070312,194.61500549316406,194.71499633789062,194.71499633789062,92530
2023-12-07 11:38:00-05:00,194.7174072265625,194.74000549316406,194.63999938964844,194.6699981689453,194.6699981689453,63554
2023-12-07 11:39:00-05:00,194.69000244140625,194.75999450683594,194.64999389648438,194.75,194.75,83804
2023-12-07 11:40:00-05:00,194.75,194.80499267578125,194.63999938964844,194.6750030517578,194.6750030517578,79936
2023-12-07 11:41:00-05:00,194.69000244140625,194.72500610351562,194.6199951171875,194.6999969482422,194.6999969482422,55979
2023-12-07 11:42:00-05:00,194.6923065185547,194.72999572753906,194.66000366210938,194.664306640625,194.664306640625,40947
2023-12-07 11:43:00-05:00,194.6699981689453,194.74400329589844,194.66000366210938,194.67999267578125,194.67999267578125,60218
2023-12-07 11:44:00-05:00,194.67999267578125,194.77000427246094,194.63999938964844,194.75,194.75,59705
2023-12-07 11:45:00-05:00,194.75999450683594,194.75999450683594,194.69500732421875,194.72000122070312,194.72000122070312,42609
2023-12-07 11:46:00-05:00,194.72999572753906,194.8300018310547,194.72999572753906,194.8000030517578,194.8000030517578,81764
2023-12-07 11:47:00-05:00,194.8000030517578,194.81640625,194.64169311523438,194.64500427246094,194.64500427246094,58730
2023-12-07 11:48:00-05:00,194.63999938964844,194.7100067138672,194.58380126953125,194.64500427246094,194.64500427246094,77312
2023-12-07 11:49:00-05:00,194.64990234375,194.69000244140625,194.61000061035156,194.65499877929688,194.65499877929688,83627
2023-12-07 11:50:00-05:00,194.66000366210938,194.7100067138672,194.61500549316406,194.7050018310547,194.7050018310547,96252
2023-12-07 11:51:00-05:00,194.7050018310547,194.77000427246094,194.6999969482422,194.76010131835938,194.76010131835938,59649
2023-12-07 11:52:00-05:00,194.76499938964844,194.80499267578125,194.72500610351562,194.78500366210938,194.78500366210938,77877
2023-12-07 11:53:00-05:00,194.7899932861328,194.8249969482422,194.75,194.8000030517578,194.8000030517578,72380
2023-12-07 11:54:00-05:00,194.8000030517578,194.8300018310547,194.77999877929688,194.8300018310547,194.8300018310547,55748
2023-12-07 11:55:00-05:00,194.80999755859375,194.8271942138672,194.7899932861328,194.80999755859375,194.80999755859375,47655
2023-12-07 11:56:00-05:00,194.8000030517578,194.80499267578125,194.74000549316406,194.77999877929688,194.77999877929688,50900
2023-12-07 11:57:00-05:00,194.7899932861328,194.86000061035156,194.75999450683594,194.8314971923828,194.8314971923828,75118
2023-12-07 11:58:00-05:00,194.8300018310547,194.8800048828125,194.8300018310547,194.856201171875,194.856201171875,51972
2023-12-07 11:59:00-05:00,194.86000061035156,194.89999389648438,194.85499572753906,194.8699951171875,194.8699951171875,77168
2023-12-07 12:00:00-05:00,194.8699951171875,194.91000366210938,194.7899932861328,194.81500244140625,194.81500244140625,102473
2023-12-07 12:01:00-05:00,194.8000030517578,194.8699951171875,194.8000030517578,194.84500122070312,194.84500122070312,48793
2023-12-07 12:02:00-05:00,194.85000610351562,194.85009765625,194.77000427246094,194.7899932861328,194.7899932861328,45294
2023-12-07 12:03:00-05:00,194.78500366210938,194.7949981689453,194.69140625,194.7449951171875,194.7449951171875,49316
2023-12-07 12:04:00-05:00,194.74000549316406,194.80999755859375,194.74000549316406,194.77999877929688,194.77999877929688,67828
2023-12-07 12:05:00-05:00,194.77000427246094,194.77000427246094,194.7050018310547,194.7100067138672,194.7100067138672,35723
2023-12-07 12:06:00-05:00,194.71499633789062,194.78500366210938,194.71499633789062,194.77999877929688,194.77999877929688,61349
2023-12-07 12:07:00-05:00,194.77999877929688,194.78500366210938,194.6999053955078,194.72999572753906,194.72999572753906,38837
2023-12-07 12:08:00-05:00,194.74000549316406,194.8000030517578,194.74000549316406,194.77000427246094,194.77000427246094,46344
2023-12-07 12:09:00-05:00,194.77000427246094,194.77000427246094,194.7050018310547,194.72500610351562,194.72500610351562,37048
2023-12-07 12:10:00-05:00,194.72500610351562,194.75,194.67999267578125,194.72000122070312,194.72000122070312,35576
2023-12-07 12:11:00-05:00,194.72000122070312,194.72000122070312,194.64999389648438,194.67999267578125,194.67999267578125,45133
2023-12-07 12:12:00-05:00,194.66000366210938,194.68899536132812,194.64999389648438,194.6699981689453,194.6699981689453,47987
2023-12-07 12:13:00-05:00,194.6699981689453,194.6999969482422,194.58999633789062,194.6649932861328,194.6649932861328,99379
2023-12-07 12:14:00-05:00,194.66000366210938,194.6750030517578,194.5800018310547,194.61500549316406,194.61500549316406,42987
2023-12-07 12:15:00-05:00,194.6199951171875,194.74000549316406,194.60000610351562,194.73719787597656,194.73719787597656,63905
2023-12-07 12:16:00-05:00,194.73500061035156,194.80999755859375,194.72999572753906,194.80999755859375,194.80999755859375,57301
2023-12-07 12:17:00-05:00,194.8000030517578,194.8699951171875,194.7899932861328,194.83999633789062,194.83999633789062,123966
2023-12-07 12:18:00-05:00,194.83999633789062,194.92999267578125,194.8300018310547,194.9149932861328,194.9149932861328,92347
2023-12-07 12:19:00-05:00,194.9199981689453,194.94000244140625,194.875,194.9250030517578,194.9250030517578,103812
2023-12-07 12:20:00-05:00,194.92990112304688,195.0,194.9199981689453,194.9600067138672,194.9600067138672,341940
2023-12-07 12:21:00-05:00,194.97000122070312,194.99000549316406,194.9499969482422,194.9499969482422,194.9499969482422,62262
2023-12-07 12:22:00-05:00,194.94000244140625,194.94000244140625,194.83290100097656,194.83999633789062,194.83999633789062,85715
2023-12-07 12:23:00-05:00,194.83999633789062,194.88999938964844,194.80999755859375,194.88999938964844,194.88999938964844,41621
2023-12-07 12:24:00-05:00,194.8699951171875,194.89999389648438,194.83999633789062,194.889892578125,194.889892578125,55052
2023-12-07 12:25:00-05:00,194.8800048828125,194.8800048828125,194.8249969482422,194.83999633789062,194.83999633789062,547988
2023-12-07 12:26:00-05:00,194.8498992919922,194.9199981689453,194.83999633789062,194.89999389648438,194.89999389648438,60011
2023-12-07 12:27:00-05:00,194.89349365234375,194.9600067138672,194.8914031982422,194.92999267578125,194.92999267578125,55097
2023-12-07 12:28:00-05:00,194.92300415039062,194.92300415039062,194.8715057373047,194.875,194.875,28217
2023-12-07 12:29:00-05:00,194.875,194.9499969482422,194.8699951171875,194.94000244140625,194.94000244140625,38354
2023-12-07 12:30:00-05:00,194.94000244140625,194.9600067138672,194.9199981689453,194.9199981689453,194.9199981689453,36097
2023-12-07 12:31:00-05:00,194.9199981689453,194.94000244140625,194.90499877929688,194.92999267578125,194.92999267578125,56122
2023-12-07 12:32:00-05:00,194.9373016357422,194.94000244140625,194.89999389648438,194.89999389648438,194.89999389648438,39195
2023-12-07 12:33:00-05:00,194.89999389648438,194.9499969482422,194.89210510253906,194.9199981689453,194.9199981689453,48653
2023-12-07 12:34:00-05:00,194.91000366210938,194.92999267578125,194.8800048828125,194.9149932861328,194.9149932861328,25926
2023-12-07 12:35:00-05:00,194.9199981689453,194.94000244140625,194.86000061035156,194.89999389648438,194.89999389648438,84738
2023-12-07 12:36:00-05:00,194.89999389648438,194.92999267578125,194.83999633789062,194.86500549316406,194.86500549316406,62032
2023-12-07 12:37:00-05:00,194.860107421875,194.97000122070312,194.85499572753906,194.96499633789062,194.96499633789062,69959
2023-12-07 12:38:00-05:00,194.9600067138672,194.9600067138672,194.9199981689453,194.9199981689453,194.9199981689453,56358
2023-12-07 12:39:00-05:00,194.9199981689453,194.94000244140625,194.9149932861328,194.93499755859375,194.93499755859375,30000
2023-12-07 12:40:00-05:00,194.92999267578125,194.97000122070312,194.92999267578125,194.9300994873047,194.9300994873047,47436
2023-12-07 12:41:00-05:00,194.92999267578125,194.92999267578125,194.875,194.875,194.875,61229
2023-12-07 12:42:00-05:00,194.8800048828125,194.92999267578125,194.86329650878906,194.86329650878906,194.86329650878906,52238
2023-12-07 12:43:00-05:00,194.8699951171875,194.87869262695312,194.78500366210938,194.85000610351562,194.85000610351562,71546
2023-12-07 12:44:00-05:00,194.85000610351562,194.8802032470703,194.7899932861328,194.80999755859375,194.80999755859375,62646
2023-12-07 12:45:00-05:00,194.82000732421875,194.82000732421875,194.6999969482422,194.77000427246094,194.77000427246094,91653
2023-12-07 12:46:00-05:00,194.77000427246094,194.8300018310547,194.75,194.8000030517578,194.8000030517578,63210
2023-12-07 12:47:00-05:00,194.79190063476562,194.82000732421875,194.69000244140625,194.7100067138672,194.7100067138672,82319
2023-12-07 12:48:00-05:00,194.7100067138672,194.7801055908203,194.69000244140625,194.7498016357422,194.7498016357422,46360
2023-12-07 12:49:00-05:00,194.72999572753906,194.8300018310547,194.72000122070312,194.82000732421875,194.82000732421875,57722
2023-12-07 12:50:00-05:00,194.8300018310547,194.85000610351562,194.73500061035156,194.73500061035156,194.73500061035156,44801
2023-12-07 12:51:00-05:00,194.74000549316406,194.7550048828125,194.64999389648438,194.6699981689453,194.6699981689453,84360
2023-12-07 12:52:00-05:00,194.6649932861328,194.80999755859375,194.6649932861328,194.77499389648438,194.77499389648438,48004
2023-12-07 12:53:00-05:00,194.77000427246094,194.7899932861328,194.72000122070312,194.72000122070312,194.72000122070312,41709
2023-12-07 12:54:00-05:00,194.71499633789062,194.77000427246094,194.7100067138672,194.74000549316406,194.74000549316406,20573
2023-12-07 12:55:00-05:00,194.72999572753906,194.75999450683594,194.6999969482422,194.73500061035156,194.73500061035156,34720
2023-12-07 12:56:00-05:00,194.7357940673828,194.75,194.67999267578125,194.67999267578125,194.67999267578125,39717
2023-12-07 12:57:00-05:00,194.67300415039062,194.6999969482422,194.63999938964844,194.68499755859375,194.68499755859375,33664
2023-12-07 12:58:00-05:00,194.68499755859375,194.6970977783203,194.65499877929688,194.66990661621094,194.66990661621094,41489
2023-12-07 12:59:00-05:00,194.6699981689453,194.6699981689453,194.50999450683594,194.51499938964844,194.51499938964844,70184
2023-12-07 13:00:00-05:00,194.52000427246094,194.61000061035156,194.5,194.6092071533203,194.6092071533203,81700
2023-12-07 13:01:00-05:00,194.60499572753906,194.63999938964844,194.568603515625,194.63999938964844,194.63999938964844,39684
2023-12-07 13:02:00-05:00,194.6300048828125,194.63999938964844,194.59010314941406,194.63499450683594,194.63499450683594,36156
2023-12-07 13:03:00-05:00,194.63499450683594,194.6699981689453,194.6199951171875,194.66000366210938,194.66000366210938,44411
2023-12-07 13:04:00-05:00,194.64999389648438,194.64999389648438,194.53500366210938,194.5590057373047,194.5590057373047,38657
2023-12-07 13:05:00-05:00,194.5500030517578,194.6199951171875,194.53500366210938,194.60499572753906,194.60499572753906,43406
2023-12-07 13:06:00-05:00,194.60000610351562,194.71499633789062,194.60000610351562,194.71499633789062,194.71499633789062,61180
2023-12-07 13:07:00-05:00,194.71499633789062,194.74000549316406,194.64999389648438,194.6649932861328,194.6649932861328,61054
2023-12-07 13:08:00-05:00,194.66000366210938,194.75,194.6280059814453,194.73500061035156,194.73500061035156,73075
2023-12-07 13:09:00-05:00,194.73500061035156,194.77999877929688,194.72999572753906,194.7550048828125,194.7550048828125,43576
2023-12-07 13:10:00-05:00,194.7550048828125,194.75840759277344,194.68499755859375,194.72779846191406,194.72779846191406,37478
2023-12-07 13:11:00-05:00,194.72999572753906,194.72999572753906,194.5850067138672,194.61000061035156,194.61000061035156,63501
2023-12-07 13:12:00-05:00,194.60499572753906,194.69000244140625,194.60499572753906,194.64999389648438,194.64999389648438,50990
2023-12-07 13:13:00-05:00,194.64500427246094,194.66000366210938,194.60000610351562,194.6300048828125,194.6300048828125,64081
2023-12-07 13:14:00-05:00,194.625,194.7100067138672,194.62249755859375,194.6875,194.6875,51456
2023-12-07 13:15:00-05:00,194.68499755859375,194.6999969482422,194.61000061035156,194.63729858398438,194.63729858398438,53062
2023-12-07 13:16:00-05:00,194.63999938964844,194.64999389648438,194.5449981689453,194.54989624023438,194.54989624023438,83315
2023-12-07 13:17:00-05:00,194.5449981689453,194.58999633789062,194.51499938964844,194.5738983154297,194.5738983154297,63937
2023-12-07 13:18:00-05:00,194.57989501953125,194.60000610351562,194.5500030517578,194.58999633789062,194.58999633789062,1160541
2023-12-07 13:19:00-05:00,194.59500122070312,194.63499450683594,194.55999755859375,194.63499450683594,194.63499450683594,60730
2023-12-07 13:20:00-05:00,194.6300048828125,194.64999389648438,194.52999877929688,194.5399932861328,194.5399932861328,56526
2023-12-07 13:21:00-05:00,194.53750610351562,194.5500030517578,194.4550018310547,194.4622039794922,194.4622039794922,75416
2023-12-07 13:22:00-05:00,194.46499633789062,194.49000549316406,194.39999389648438,194.41000366210938,194.41000366210938,114103
2023-12-07 13:23:00-05:00,194.4199981689453,194.4250030517578,194.33999633789062,194.39500427246094,194.39500427246094,100777
2023-12-07 13:24:00-05:00,194.39999389648438,194.55999755859375,194.39999389648438,194.53500366210938,194.53500366210938,83543
